length,total,strong,weak,nonbinder,binder_rate_pct
5,652,0,1,651,0.153
6,978,0,0,978,0.000
7,1177,0,0,1177,0.000
8,8498,0,5,8493,0.059
9,10271,435,447,9389,8.587
10,10881,90,284,10507,3.437
11,17788,4,135,17649,0.781
12,19980,0,46,19934,0.230
13,19701,0,13,19688,0.066
14,20932,0,6,20926,0.029
15,24030,0,0,24030,0.000

# fig1 totals
total_n,134888
strong,529
weak,937
nonbinder,133422
pct_strong,0.3922
pct_weak,0.6947
pct_nonbinder,98.9132
